team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Argentina,0.6622522924194455,0.23077519594012463,0.10697251164042995,0.8191300917794383,1.7764069318376075
Algeria,Australia,0.3453805372693499,0.2336688585674709,0.4209506041631792,1.2885558468699867,1.0570791311264038
Algeria,Austria,0.34300038489358603,0.2266038232609839,0.43039579184543003,1.5516129531308438,1.0560394655169658
Algeria,Belgium,0.4485081087505064,0.2280348515999899,0.3234570396495037,1.3292352975930033,1.2813801195838685
Algeria,Bosnia and Herzegovina,0.1787398338454549,0.21415379867067827,0.6071063674838668,1.8767016920170219,0.7828604306687201
Algeria,Brazil,0.6054184027146621,0.22600271499745098,0.168578882287887,0.9715371980867673,1.5074012299922985
Algeria,Canada,0.3671498798257901,0.24001216131532718,0.3928379588588828,1.2059773884098945,1.1206209515898757
Algeria,Cape Verde,0.1496611449869446,0.2563680483631088,0.5939708066499467,1.7559275327125334,0.7437363929071666
Algeria,Colombia,0.5986603192364852,0.21942998570008995,0.1819096950634249,1.0223225226875343,1.414660315823957
Algeria,Croatia,0.44262148887257086,0.22220851292783622,0.335169998199593,1.3423294863282578,1.2502260839094936
Algeria,Curaçao,0.09780865409495057,0.19301701268573093,0.7091743332193186,2.2870568494175667,0.6795419235014575
Algeria,Czechia,0.08611058455848272,0.20581315395218613,0.7080762614893311,2.326299880154454,0.6241092172289582
Algeria,DR Congo,0.19279173147714157,0.2848364286837903,0.5223718398390682,1.4418109612361332,0.8167126475256885
Algeria,Ecuador,0.5694682775822626,0.24266032843431515,0.1878713939834224,0.9507607949650759,1.2980368560996294
Algeria,Egypt,0.2990674267338638,0.29248789865780805,0.4084446746083281,1.2258102709276064,0.9564064131063768
Algeria,England,0.5629544302178756,0.23236081393779748,0.20468475584432685,1.0630254585803582,1.3808680626735756
Algeria,France,0.6349050081967349,0.21771016424628292,0.1473848275569822,0.9199121388037819,1.6903525326385804
Algeria,Germany,0.5060806873126215,0.24191546991138813,0.25200384277599047,1.0792453902575025,1.3975398450984422
Algeria,Ghana,0.11742760366283293,0.2293396750012714,0.6532327213358957,2.070873737410521,0.6369611564327405
Algeria,Haiti,0.14237749005498931,0.20942223934396012,0.6482002706010507,1.848604450297787,0.7750864446376919
Algeria,Iran,0.3303111295820274,0.24244316844906189,0.4272457019689108,1.3018695999539096,1.0653426251995903
Algeria,Iraq,0.17148993719543557,0.22478144888544127,0.6037286139191232,1.666260439698653,0.818777353755949
Algeria,Ivory Coast,0.2276999416639012,0.28316568213132176,0.48913437620477707,1.362880270175831,0.9327638574022112
Algeria,Japan,0.39658262527197724,0.2465784309899188,0.35683894373810393,1.0562782675748792,1.285816143291645
Algeria,Jordan,0.21790334851608903,0.2090435196485845,0.5730531318353265,1.687309428614244,0.903089892873462
Algeria,Mexico,0.4737371143822318,0.24792039146080333,0.2783424941569649,0.97174341650518,1.3618231622050507
Algeria,Morocco,0.43935032601583385,0.2950671296346551,0.2655825443495111,1.0255352908805329,1.2179650624668492
Algeria,Netherlands,0.5177624446283529,0.22747229330295435,0.2547652620686927,1.1885982147135932,1.3608883937828942
Algeria,New Zealand,0.13640826885939628,0.1804460445849641,0.6831456865556397,1.623484831838401,0.8324198132415812
Algeria,Norway,0.47493883948648424,0.222093734180297,0.3029674263332188,1.2404565563431993,1.2562701621348173
Algeria,Panama,0.2697375334680743,0.21294058407102545,0.5173218824609004,1.6317929571617913,0.9652803092742587
Algeria,Paraguay,0.48057135841790194,0.23584646351602867,0.2835821780660694,1.1620550810492019,1.117870132941393
Algeria,Portugal,0.5989623714740974,0.22256986124114106,0.17846776728476163,1.0161675722764136,1.476536907208321
Algeria,Qatar,0.10292617057047677,0.19718478921780414,0.699889040211719,2.282952990209301,0.6332544543430153
Algeria,Saudi Arabia,0.1597758477592897,0.20756777216110542,0.632656380079605,1.8443108184445467,0.7558205839777479
Algeria,Scotland,0.3539727928787602,0.22711009142468466,0.41891711569655515,1.4722161669472755,1.0072653561907954
Algeria,Senegal,0.34498817368220275,0.2754907762412426,0.37952105007655473,1.294431597226004,1.0579144980510138
Algeria,South Africa,0.13457505039237047,0.2523854849984672,0.6130394646091624,1.844007790413274,0.699001604320219
Algeria,South Korea,0.3088213754888606,0.2314290333468667,0.4597495911642727,1.3465687036666565,1.0690937829631302
Algeria,Spain,0.7019906775345971,0.2083282610354769,0.08968106142992593,0.805000018866167,1.9447317248865792
Algeria,Sweden,0.2961537845647237,0.21984326264907325,0.48400295278620303,1.5629072215556818,0.9429283577599796
Algeria,Switzerland,0.50778020220394,0.22833190040639437,0.26388789738966567,1.1230511786223378,1.2833995046867979
Algeria,Tunisia,0.1861570885746237,0.26518995934861767,0.5486529520767587,1.6020791990442809,0.7884540237465348
Algeria,Turkey,0.4747530989685809,0.23306051405496772,0.29218638697645133,1.1437024926780368,1.2976272504833528
Algeria,United States,0.33432618846977336,0.22106154906298595,0.44461226246724067,1.2893706129244182,1.1844916473239933
Algeria,Uruguay,0.49939150326194837,0.2325671400769856,0.2680413566610661,1.1906992583006026,1.1375450336687736
Algeria,Uzbekistan,0.27129797121672994,0.23782645447540326,0.49087557430786677,1.3553427721708788,0.9875409463955446
Argentina,Algeria,0.10697251164042995,0.23077519594012463,0.6622522924194455,1.7764069318376075,0.8191300917794383
